username,city,smoker,income,experience,fav_food
Eva,Sofia,No,1250,1.3,salad
Iva,Plovdiv,No,2345,2,salad
Georgi,Montana,No,1987.5,3.8,pizza
Toni,Sofia,Yes,2500.9,4,salad
Misho,Burgas,No,4500.5,5,soup
Biser,Sofia,No,5555.55,9.2,salad
Evgeni,Montana,Yes,3400,5.8,salad
Galq,Sofia,Yes,8000.9,3,pizza
Tanq,Ruse,No,3560,2.4,salad
Tedi,Sofia,Yes,3560,8,potatoes
Trifon,Montana,No,2345,2.4,salad
Todor,Ruse,No,3890,5,soup
Angelina,Sofia,Yes,1900.82,2.5,salad
Bistra,Shumen,No,4850.11,4,fruits
Zoq,Sofia,No,5555.55,6,salad
